jobID,URL,extract_date,jobpost_date
4442875296,https://in.linkedin.com/jobs/view/machine-learning-data-engineer-at-sealcube-secops-4442875296,2026-08-03,6 days ago
4442845911,https://in.linkedin.com/jobs/view/data-engineer-ii-at-electronic-arts-ea-4442845911,2026-08-03,6 days ago
4431079703,https://in.linkedin.com/jobs/view/senior-data-engineer-at-wpp-4431079703,2026-08-03,5 days ago
4442849975,https://in.linkedin.com/jobs/view/lead-ii-data-engineering-python-aws-sql-at-ust-4442849975,2026-08-03,6 days ago
4442817675,https://in.linkedin.com/jobs/view/senior-data-engineer-at-version-1-4442817675,2026-08-03,6 days ago
4427712401,https://in.linkedin.com/jobs/view/senior-data-engineer-python-at-compugroup-medical-se-co-kgaa-4427712401,2026-08-03,6 days ago
4443297330,https://in.linkedin.com/jobs/view/data-engineer-data%2Bai-at-ey-4443297330,2026-08-03,6 days ago
4392274695,https://in.linkedin.com/jobs/view/data-engineer-at-definitive-healthcare-4392274695,2026-08-03,1 hour ago
4448151554,https://in.linkedin.com/jobs/view/data-engineer-2-at-illumina-4448151554,2026-08-03,23 minutes ago
4422826308,https://in.linkedin.com/jobs/view/data-engineer-at-anko-gcc-4422826308,2026-08-03,2 weeks ago
4448178825,https://in.linkedin.com/jobs/view/data-engineer-at-predigle-4448178825,2026-08-03,3 hours ago
4446217477,https://in.linkedin.com/jobs/view/databricks-data-engineer-at-virtusa-4446217477,2026-08-03,28 minutes ago
4445881677,https://in.linkedin.com/jobs/view/analytics-engineer-at-m-g-india-4445881677,2026-08-03,2 minutes ago
4448133375,https://in.linkedin.com/jobs/view/data-engineer-at-redqubes-innovation-private-limited-4448133375,2026-08-03,43 minutes ago
4446216161,https://in.linkedin.com/jobs/view/azure-data-engineer-at-arcadis-4446216161,2026-08-03,2 hours ago
4446212413,https://in.linkedin.com/jobs/view/data-engineer-at-ey-4446212413,2026-08-03,48 minutes ago
4438994821,https://in.linkedin.com/jobs/view/python%2Bspark-scala-at-infosys-4438994821,2026-08-03,54 minutes ago
4446213256,https://in.linkedin.com/jobs/view/azure-data-engineer-at-arcadis-4446213256,2026-08-03,34 minutes ago
4447628991,https://in.linkedin.com/jobs/view/data-engineer-at-techcarrot-4447628991,2026-08-03,1 day ago
4379409250,https://in.linkedin.com/jobs/view/data-engineer-at-fractal-4379409250,2026-08-03,23 hours ago
4402556039,https://in.linkedin.com/jobs/view/data-engineer-scala-at-capco-4402556039,2026-08-03,1 day ago
4447662219,https://in.linkedin.com/jobs/view/senior-data-engineer-at-quest-global-4447662219,2026-08-03,58 minutes ago
4411613714,https://in.linkedin.com/jobs/view/data-engineer-python-and-kafka-and-hadoop-or-hdfs-or-hive-and-snowflake-and-apache-and-iceberg-at-ntt-data-north-america-4411613714,2026-08-03,1 day ago
4447662167,https://in.linkedin.com/jobs/view/data-engineer-husky-guindy-chennai-at-husky-technologies-4447662167,2026-08-03,1 hour ago
4447673146,https://in.linkedin.com/jobs/view/analytics-engineer-at-infosys-4447673146,2026-08-03,4 hours ago
4439300572,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4439300572,2026-08-03,2 days ago
4411629131,https://in.linkedin.com/jobs/view/data-engineer-python-and-kafka-and-hadoop-or-hdfs-or-hive-and-snowflake-and-apache-and-iceberg-at-ntt-data-north-america-4411629131,2026-08-03,2 days ago
4447534172,https://in.linkedin.com/jobs/view/data-engineer-i-itc-at-nike-4447534172,2026-08-03,2 days ago
4439098719,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4439098719,2026-08-03,1 day ago
4439094840,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4439094840,2026-08-03,2 days ago
4436501286,https://in.linkedin.com/jobs/view/data-engineer-at-hackajob-4436501286,2026-08-03,2 days ago
4447057835,https://in.linkedin.com/jobs/view/data-engineer-i-data-engineer-i-at-amazon-web-services-aws-4447057835,2026-08-03,2 days ago
4445085719,https://in.linkedin.com/jobs/view/senior-data-engineer-at-payu-4445085719,2026-08-03,2 days ago
4447243388,https://in.linkedin.com/jobs/view/senior-data-engineer-at-iq-eq-4447243388,2026-08-03,3 days ago
4447558258,https://in.linkedin.com/jobs/view/data-engineer-ww-returns-recomm-tech-inn-at-amazon-4447558258,2026-08-03,1 day ago
4447280510,https://in.linkedin.com/jobs/view/senior-data-engineer-at-rebel-foods-4447280510,2026-08-03,3 days ago
4447542057,https://in.linkedin.com/jobs/view/associcate-data-engineer-at-amgen-4447542057,2026-08-03,3 days ago
4445504886,https://in.linkedin.com/jobs/view/azure-data-engineer-at-virtusa-4445504886,2026-08-03,2 days ago
4447566284,https://in.linkedin.com/jobs/view/senior-data-engineer-at-azira-4447566284,2026-08-03,1 day ago
4447546380,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4447546380,2026-08-03,2 days ago
4438657416,https://in.linkedin.com/jobs/view/data-engineer-at-amgen-4438657416,2026-08-03,2 days ago
4416891368,https://in.linkedin.com/jobs/view/lead-ii-data-engineering-at-ust-4416891368,2026-08-03,3 days ago
4446909618,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-python-sql-dbt-at-infosys-4446909618,2026-08-03,3 days ago
4446761829,https://in.linkedin.com/jobs/view/data-engineer-iii-at-relx-4446761829,2026-08-03,3 days ago
4416899753,https://in.linkedin.com/jobs/view/software-engineer-data-engineer-at-harman-india-4416899753,2026-08-03,3 days ago
4444544812,https://in.linkedin.com/jobs/view/engineer-pyspark-sql-at-barclays-4444544812,2026-08-03,3 days ago
4446718344,https://in.linkedin.com/jobs/view/data-engineer-at-visa-4446718344,2026-08-03,4 days ago
4446818021,https://in.linkedin.com/jobs/view/senior-data-engineer-itc-at-nike-4446818021,2026-08-03,3 days ago
4446757799,https://in.linkedin.com/jobs/view/data-engineer-sql-job-at-yash-technologies-4446757799,2026-08-03,3 days ago
4447085762,https://in.linkedin.com/jobs/view/senior-data-engineer-at-athenahealth-4447085762,2026-08-03,2 days ago
4446898787,https://in.linkedin.com/jobs/view/associate-data-engineering-at-gea-group-4446898787,2026-08-03,3 days ago
4444556263,https://in.linkedin.com/jobs/view/data-engineering-consultant-at-formativgroup-4444556263,2026-08-03,3 days ago
4446448546,https://in.linkedin.com/jobs/view/azure-data-engineer-at-mopid-4446448546,2026-08-03,3 days ago
4417634147,https://in.linkedin.com/jobs/view/data-engineer-i-at-kroll-4417634147,2026-08-03,3 days ago
4444528404,https://in.linkedin.com/jobs/view/senior-data-engineer-at-servicetitan-4444528404,2026-08-03,3 days ago
4430418562,https://in.linkedin.com/jobs/view/kafka-data-engineer-at-virtusa-4430418562,2026-08-03,3 days ago
4446700611,https://in.linkedin.com/jobs/view/data-engineer-at-aon-4446700611,2026-08-03,3 days ago
4427704106,https://in.linkedin.com/jobs/view/junior-data-engineer-at-medpace-4427704106,2026-08-03,5 days ago
4419148899,https://in.linkedin.com/jobs/view/data-engineer-at-birla-opus-4419148899,2026-08-03,4 days ago
4446426941,https://in.linkedin.com/jobs/view/data-engineer-at-techcarrot-4446426941,2026-08-03,4 days ago
4446585160,https://in.linkedin.com/jobs/view/data-engineer-at-miba-group-4446585160,2026-08-03,4 days ago
4446849676,https://in.linkedin.com/jobs/view/senior-data-engineer-at-experian-4446849676,2026-08-03,4 days ago
4320692555,https://in.linkedin.com/jobs/view/senior-analytics-engineer-at-deliveroo-4320692555,2026-08-03,4 days ago
4446322792,https://in.linkedin.com/jobs/view/senior-data-engineer-pyspark-sql-databricks-at-marsh-4446322792,2026-08-03,5 days ago
4446341836,https://in.linkedin.com/jobs/view/engineer-data-engineering-at-news-corp-4446341836,2026-08-03,5 days ago
4443298333,https://in.linkedin.com/jobs/view/data-engineer-data%2Bai-at-ey-4443298333,2026-08-03,6 days ago
4443298332,https://in.linkedin.com/jobs/view/data-engineer-data%2Bai-at-ey-4443298332,2026-08-03,6 days ago
4443286886,https://in.linkedin.com/jobs/view/data-engineer-databricks-react-at-ey-4443286886,2026-08-03,6 days ago
4443600033,https://in.linkedin.com/jobs/view/data-engineer-i-at-novo-nordisk-4443600033,2026-08-03,5 days ago
4445748642,https://in.linkedin.com/jobs/view/senior-data-engineer-at-adobe-4445748642,2026-08-03,5 days ago
4445491849,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4445491849,2026-08-03,5 days ago
4446139650,https://in.linkedin.com/jobs/view/data-platform-engineer-at-iron-mountain-4446139650,2026-08-03,5 days ago
4446213434,https://in.linkedin.com/jobs/view/data-engineer-at-ey-4446213434,2026-08-03,1 minute ago
4443296351,https://in.linkedin.com/jobs/view/data-engineer-databricks-react-at-ey-4443296351,2026-08-03,6 days ago
4447674501,https://in.linkedin.com/jobs/view/data-engineer-regtech-at-infosys-4447674501,2026-08-03,1 hour ago
4448139501,https://in.linkedin.com/jobs/view/data-engineer-at-allison-transmission-4448139501,2026-08-03,22 minutes ago
4360854176,https://in.linkedin.com/jobs/view/data-engineer-gcp-sql-biqquery-dataflow-pub-sub-logging-iam-at-ups-4360854176,2026-08-03,5 hours ago
4360495810,https://in.linkedin.com/jobs/view/data-engineer-gcp-sql-biqquery-dataflow-pub-sub-logging-iam-at-ups-4360495810,2026-08-03,3 hours ago
4447803041,https://in.linkedin.com/jobs/view/consultant-data-engineer-%2B-ai-at-microsoft-4447803041,2026-08-03,2 days ago
4349313885,https://in.linkedin.com/jobs/view/senior-data-engineer-at-avathon-4349313885,2026-08-03,2 days ago
4447585620,https://in.linkedin.com/jobs/view/senior-data-engineer-at-ciklum-india-4447585620,2026-08-03,2 days ago
4417258078,https://in.linkedin.com/jobs/view/developer-iii-data-engineer-at-ust-4417258078,2026-08-03,3 days ago
4435900849,https://in.linkedin.com/jobs/view/azure-data-engineer-at-virtusa-4435900849,2026-08-03,3 days ago
4445099931,https://in.linkedin.com/jobs/view/databricks-at-virtusa-4445099931,2026-08-03,3 days ago
4446928536,https://in.linkedin.com/jobs/view/big-data-engineer-at-nov-4446928536,2026-08-03,2 days ago
4437338287,https://in.linkedin.com/jobs/view/data-engineer-daai-at-infosys-4437338287,2026-08-03,3 days ago
4444585768,https://in.linkedin.com/jobs/view/senior-data-engineer-at-nationsbenefits-4444585768,2026-08-03,4 days ago
4437574269,https://in.linkedin.com/jobs/view/big-data-developer-pyspark-and-scala-at-citi-4437574269,2026-08-03,3 days ago
4435644686,https://in.linkedin.com/jobs/view/data-engineer-at-ibm-4435644686,2026-08-03,4 days ago
4427350835,https://in.linkedin.com/jobs/view/data-engineer-at-ust-4427350835,2026-08-03,3 days ago
4446580512,https://in.linkedin.com/jobs/view/azure-data-engineer-at-exl-4446580512,2026-08-03,3 days ago
4436827076,https://in.linkedin.com/jobs/view/data-engineer-ii-at-kraft-heinz-4436827076,2026-08-03,4 days ago
4446064158,https://in.linkedin.com/jobs/view/data-engineer-at-zensar-technologies-4446064158,2026-08-03,5 days ago
4446875250,https://in.linkedin.com/jobs/view/sr-data-engineer-at-mattel-inc-4446875250,2026-08-03,4 days ago
4446573044,https://in.linkedin.com/jobs/view/data-engineering-dashboard-developer-intern-at-sanas-4446573044,2026-08-03,5 days ago
4408670427,https://in.linkedin.com/jobs/view/aws-databricks-platform-engineer-at-qualcomm-4408670427,2026-08-03,5 days ago
4438159404,https://in.linkedin.com/jobs/view/databricks-engineer-data-platform-data-science-tooling-at-magna-international-4438159404,2026-08-03,4 days ago
4443256909,https://in.linkedin.com/jobs/view/data-engineer-at-sandvik-4443256909,2026-08-03,6 days ago
4443631055,https://in.linkedin.com/jobs/view/senior-data-engineer-at-taskus-4443631055,2026-08-03,5 days ago
4433994022,https://in.linkedin.com/jobs/view/senior-data-engineer-at-taskus-4433994022,2026-08-03,6 days ago
4443292841,https://in.linkedin.com/jobs/view/data-engineer-data%2Bai-at-ey-4443292841,2026-08-03,6 days ago
4428830540,https://in.linkedin.com/jobs/view/industrial-data-analytics-engineer-at-thales-4428830540,2026-08-03,5 days ago
4445987832,https://in.linkedin.com/jobs/view/data-engineer-time-and-pay-innovation-at-amazon-4445987832,2026-08-03,6 days ago
